catalogId,name,status,category,atc5,registrationNumber,filename
0b346365-6e3b-46d8-a442-2a949138ca6f,LERCANAPRIL TEVA 10 /10,,prescription,C09BB02,164 44 35533 00,0b346365-6e3b-46d8-a442-2a949138ca6f.json
0b55e1ce-2c58-42ad-a019-1cf2f2656c9d,ALCOHOL 70%  FLORIS,,off-the-counter,D08AX08,057 39 27018 00,0b55e1ce-2c58-42ad-a019-1cf2f2656c9d.json
0b6a451f-ff3e-4910-be2f-64f53ab73b78,PROPOFOL-LIPURO 1%,,prescription,N01AX10,127 87 30672 00,0b6a451f-ff3e-4910-be2f-64f53ab73b78.json
0b6ddda3-6c20-44b3-981a-7424bcce67e9,AGISTEN ALOEVERA CREAM,,off-the-counter,D01AC01,043 17 22461 00,0b6ddda3-6c20-44b3-981a-7424bcce67e9.json
0b730306-e9b9-4784-b9cd-1ba64aa8f3f1,QUETIAPINE SANDOZ ® 300 MG PRT,,prescription,N05AH04,166 04 35778 00,0b730306-e9b9-4784-b9cd-1ba64aa8f3f1.json
0b7f4f0a-8800-409e-a12f-0ac75d1a5169,FLUCONAZOLE BAXTER 2 MG/ML,,prescription,J02AC01,159 70 34451 00,0b7f4f0a-8800-409e-a12f-0ac75d1a5169.json
0b81bcd2-e540-4ea0-bf36-af30a266ba09,KALSINUS,,prescription,R01BA02,148 21 33484 00,0b81bcd2-e540-4ea0-bf36-af30a266ba09.json
0b9cd9fa-4905-4c8c-bb46-34ed561f2dff,ALCOHOL 70%  FLORIS,,off-the-counter,D08AX08,057 39 27018 00,0b9cd9fa-4905-4c8c-bb46-34ed561f2dff.json
0ba24e03-03f8-4e77-a36a-088d3e398528,TERBULIN SYRUP,,prescription,R03CC03,065 68 28095 00,0ba24e03-03f8-4e77-a36a-088d3e398528.json
0ba2c157-9987-42f2-b1db-68a75e4fc6f7,BOSULIF 100 MG,,prescription,L01XE14,152 88 34014 00,0ba2c157-9987-42f2-b1db-68a75e4fc6f7.json
0bb7191c-f455-487d-91a7-d217ebe49ce3,TYSABRI,,prescription,L04AA23,136 45 31505 00,0bb7191c-f455-487d-91a7-d217ebe49ce3.json
0bcbda9c-26e5-4951-84b9-9aff6847abd9,FEMOSTON 1/10 MG,,prescription,G03FB08,161 66 35128 00,0bcbda9c-26e5-4951-84b9-9aff6847abd9.json
0bd1d736-9130-4ce9-b6cc-399e612d6785,HYDROAGISTEN CREAM,,prescription,D07AA02,042 82 24888 00,0bd1d736-9130-4ce9-b6cc-399e612d6785.json
0bd7d6b2-ebb3-481e-a966-de44ecd325cc,QUININE SULFATE 300 MG,,prescription,P01BC01,118 10 22176 00,0bd7d6b2-ebb3-481e-a966-de44ecd325cc.json
0bdce3fc-7155-47c6-a407-aad69dc73953,UPTRAVI ® 1000 microgram,,prescription,B01AC27,158 11 34942 00,0bdce3fc-7155-47c6-a407-aad69dc73953.json
0be31cd5-0480-4ef3-9b7f-4fc3f0753e6a,KEVZARA 150 MG,,prescription,L04AC14,160 37 35260 00,0be31cd5-0480-4ef3-9b7f-4fc3f0753e6a.json
0bf22605-0d9a-4a1d-b387-9259e0475e55,MAGNESIUM SULFATE 50 % W/V INOVAMED,,prescription,A12CC02,164 55 35842 00,0bf22605-0d9a-4a1d-b387-9259e0475e55.json
0bfb2b07-425c-44b2-95b9-7e0a8accf79c,ANAESTHETIC,,off-the-counter,S02DA30,063 15 28051 00,0bfb2b07-425c-44b2-95b9-7e0a8accf79c.json
0bfb8e35-1d73-45fc-ac31-9a127805b8db,STIMOPEG,,prescription,L03AA13,173 06 37317 00,0bfb8e35-1d73-45fc-ac31-9a127805b8db.json
0c06d09b-8676-451a-8c53-e03bde683d27,NAVELBINE 20 MG,,prescription,L01CA04,130 90 30910 00,0c06d09b-8676-451a-8c53-e03bde683d27.json
0c0f300a-8f34-47b6-9904-5978fa8da240,ARIPLY 10,,prescription,N05AX12,149 03 33529 01,0c0f300a-8f34-47b6-9904-5978fa8da240.json
0c195c48-5cdd-4af2-bb2d-3f5c23f8c8ac,REPHENIDATE LA 10 MG MODIFIED-RELEASE CAPSULES,,prescription,N06BA04,170 55 37007 99,0c195c48-5cdd-4af2-bb2d-3f5c23f8c8ac.json
0c2f5e87-163a-4e46-ac8b-63da410cb130,TAF 25 % VETERINARY,,prescription,,142 30 92419 00,0c2f5e87-163a-4e46-ac8b-63da410cb130.json
0c31e03c-92e8-47db-8018-276dbe3147b3,YASMIN,,prescription,G03AA12,122 02 30220 00,0c31e03c-92e8-47db-8018-276dbe3147b3.json
0c3258fe-538a-41fe-807c-f94e20577733,DERMASIL,,off-the-counter,D01BA02,134 74 31484 00,0c3258fe-538a-41fe-807c-f94e20577733.json
0c5e54ad-2122-40bc-9f80-8901dac0738f,NICOTINELL LOZENGES 1 MG,,off-the-counter,,136 54 31154 01,0c5e54ad-2122-40bc-9f80-8901dac0738f.json
0c7d03ed-683f-4e9a-bf13-e142b36c4ca9,CEFTRIAXONE-VIT,,prescription,J01DD04,159 42 34699 00,0c7d03ed-683f-4e9a-bf13-e142b36c4ca9.json
0caa9a66-a434-475f-baae-0d7135dc3767,DERMOSTAMIN GEL,,off-the-counter,D04AA13,162 15 35946 00,0caa9a66-a434-475f-baae-0d7135dc3767.json
0cadd55e-285c-475f-89fe-39baa93bf665,VIA-AVENIR 100 MG,,prescription,G04BE03,147 72 33415 01,0cadd55e-285c-475f-89fe-39baa93bf665.json
0cc6a85a-8229-4148-bc3e-219e883d1d10,CURATANE 10 MG,,prescription,,136 12 30295 00,0cc6a85a-8229-4148-bc3e-219e883d1d10.json
0cce489e-f632-4a32-8360-97167885e693,CIPRAMIL 20 MG TABLETS,,prescription,N06AB04,102 51 28198 00,0cce489e-f632-4a32-8360-97167885e693.json
0cd3e2d3-2bf9-4008-b0ea-e74b4e1701f2,DEPALEPT SYRUP,,prescription,N03AG01,033 72 22644 00,0cd3e2d3-2bf9-4008-b0ea-e74b4e1701f2.json
0cf48feb-81a3-46a3-9ef4-dc51d5a8eafd,FUCITHALMIC VISCOUS EYE DROPS,,prescription,S01AA13,057 82 26772 00,0cf48feb-81a3-46a3-9ef4-dc51d5a8eafd.json
0d0dc7eb-e109-4a0f-bea3-639f0341369d,DASATINIB TEVA 100 MG,,prescription,L01XE06,169 90 36435 00,0d0dc7eb-e109-4a0f-bea3-639f0341369d.json
0d11305f-5839-4e89-9b99-06d2096fc8b3,LIDOCAINE B.BRAUN 1 %,,prescription,D04AB01,156 33 34107 00,0d11305f-5839-4e89-9b99-06d2096fc8b3.json
0d1f9904-2a45-4e39-a6a1-48a734248b7e,RAPAMUNE 1 MG TABLETS,,prescription,L04AA10,131 73 30909 22,0d1f9904-2a45-4e39-a6a1-48a734248b7e.json
0d200c4d-e73c-4863-a103-b606af63f56f,CELLCEPT 250 MG,,prescription,L04AA06,111 34 29434 00,0d200c4d-e73c-4863-a103-b606af63f56f.json
0d2781fd-ea7d-426d-98a8-a3193adf863a,DUPLEX 10/160,,prescription,C09CA03,153 26 34298 01,0d2781fd-ea7d-426d-98a8-a3193adf863a.json
0d67438c-ce87-484a-9bdb-a3cc4af91c6a,CRUSIA,,prescription,B01AB05,162 88 35673 00,0d67438c-ce87-484a-9bdb-a3cc4af91c6a.json
0d7b46f7-092d-4fce-bca3-050a118712df,GARDASIL 9,,prescription,J07BM03,157 58 34548 00,0d7b46f7-092d-4fce-bca3-050a118712df.json
0d80bcfb-b4ab-41c0-8081-73f47b12a95b,IG VENA,,prescription,J06BA02,164 11 35926 00,0d80bcfb-b4ab-41c0-8081-73f47b12a95b.json
0d80bdef-3ce6-4ccf-9468-781e03e6f652,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,0d80bdef-3ce6-4ccf-9468-781e03e6f652.json
0da93f75-9007-411f-9664-aeffba0ff341,PIOGLITAZONE INOVAMED 15,,prescription,A10BG03,167 54 35972 00,0da93f75-9007-411f-9664-aeffba0ff341.json
0dad36cb-819a-49b0-a25e-d0f83a392780,FLUCANOL 100,,prescription,J02AC01,128 37 30644 00,0dad36cb-819a-49b0-a25e-d0f83a392780.json
0dad6690-b6b7-4819-bc64-156446c5988c,ARANESP 100 MCG,,prescription,B03XA02,124 46 30400 00,0dad6690-b6b7-4819-bc64-156446c5988c.json
0db8150e-15fa-45ce-84c6-49ed511f77f0,XADAGO 100 MG,,prescription,N04BD03,164 64 35607 00,0db8150e-15fa-45ce-84c6-49ed511f77f0.json
0dbb5f7a-cff3-41cf-87fe-f90bbfa98b47,FUROSEMIDE S.A.L.F 250 MG/25 ML,,prescription,C03CA01,166 77 35843 00,0dbb5f7a-cff3-41cf-87fe-f90bbfa98b47.json
0dce3b27-086e-4f2b-9d0c-21b9ac8b5690,NUVIGIL 150 MG,,prescription,N06BA07,155 84 34389 06,0dce3b27-086e-4f2b-9d0c-21b9ac8b5690.json
0dd3a1da-0f69-4828-b4f9-389a3441e64e,KAMRAB,,prescription,J06BB05,138 88 31771 00,0dd3a1da-0f69-4828-b4f9-389a3441e64e.json
0de4951f-4b76-4f80-9a0a-2fc81d9e8907,ACTIQ 1200 MCG,,prescription,N02AB03,138 25 31575 00,0de4951f-4b76-4f80-9a0a-2fc81d9e8907.json
0e036969-6db5-45cd-ad43-324a41ee134e,KORSUVA,,prescription,V03AX04,173 72 37475 99,0e036969-6db5-45cd-ad43-324a41ee134e.json
0eadcddf-e1e6-417f-86c0-eb02bce305a8,TEPADINA 100 MG,,prescription,L01AC01,154 18 34230 03,0eadcddf-e1e6-417f-86c0-eb02bce305a8.json
0ee6973f-1fa5-4ed7-8f09-048be16e1699,BALVERSA 3 MG,,prescription,L01EX16,165 77 36132 00,0ee6973f-1fa5-4ed7-8f09-048be16e1699.json
0eed2e98-f877-472b-a4a3-8c34c95ed7ca,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,0eed2e98-f877-472b-a4a3-8c34c95ed7ca.json
0eefb8df-45d7-4e21-b92e-37e2677efc8c,PUREGON SOLUTION FOR INJECTION,,prescription,G03GA06,130 52 30898 00,0eefb8df-45d7-4e21-b92e-37e2677efc8c.json
0efc2d16-4e18-4df5-b526-4a52c1a78d47,ZEMPLAR 1 MICROGRAM,,prescription,H05BX02,141 12 31816 01,0efc2d16-4e18-4df5-b526-4a52c1a78d47.json
0f0a5009-89b6-435c-81b4-327847e31530,LYNPARZA 100 MG,,prescription,L01XX46,161 63 35469 00,0f0a5009-89b6-435c-81b4-327847e31530.json
0f1fd100-beb1-4197-be68-99dc172a576c,BRAFTOVI 75 MG,,prescription,L01XE46,167 76 35722 00,0f1fd100-beb1-4197-be68-99dc172a576c.json
0f26a6d6-cfca-433e-baac-eaff28e7b6d1,KALINOR RETARD 600 MG,,prescription,A12BA01,170 46 36674 99,0f26a6d6-cfca-433e-baac-eaff28e7b6d1.json
0f7662ea-ffc5-4ebe-9f77-949afa7a8069,KEYTRUDA 100 MG/4 ML,,prescription,L01FF02,154 38 34448 00,0f7662ea-ffc5-4ebe-9f77-949afa7a8069.json
0f840925-593a-4895-b829-c755f31a9485,IOPAMIRO 300,,prescription,V08AB04,020 40 24483 11,0f840925-593a-4895-b829-c755f31a9485.json
0f9baeaf-9310-4739-a76f-e07a40360c37,AMBIEN CR 6.25 MG,,prescription,N05CF02,142 05 31833 00,0f9baeaf-9310-4739-a76f-e07a40360c37.json
0fcd2b7c-9021-4c73-9740-77a18f51f5b9,VELTASSA 16.8 G,,prescription,V03AE09,161 53 35492 00,0fcd2b7c-9021-4c73-9740-77a18f51f5b9.json
0fea5f36-a458-4fd9-9866-323482926e5c,LOPI-CARE TABLETS,,off-the-counter,A07DA03,135 81 31537 00,0fea5f36-a458-4fd9-9866-323482926e5c.json
0ff08ff6-31a3-4597-80fb-5abe0dbcb05b,ONDANSETRON BAXTER 2 MG/ML,,prescription,A04AA01,159 95 34421 00,0ff08ff6-31a3-4597-80fb-5abe0dbcb05b.json
0ff85eb0-9aff-4a06-85bd-1feb027cbdd2,OMRI-HEP-B 5 % IV,,prescription,,122 31 30076 00,0ff85eb0-9aff-4a06-85bd-1feb027cbdd2.json
10042cd6-ce40-4c6a-821e-70db33228ef7,RIVAROXABAN DEXCEL 10 MG,,prescription,B01AF01,172 93 36479 99,10042cd6-ce40-4c6a-821e-70db33228ef7.json
1010b5d8-0e7f-4a37-9008-1ae938f705ec,XENICAL,,prescription,A08AB01,114 32 29627 00,1010b5d8-0e7f-4a37-9008-1ae938f705ec.json
101bfac6-2f58-4605-9bbd-435c5b42effe,VALSARTAN DEXCEL 160,,prescription,C09CA03,147 21 33427 00,101bfac6-2f58-4605-9bbd-435c5b42effe.json
1030942f-1f63-4f17-96f1-026131bb72eb,ATACAND ® 16 MG,,prescription,C09CA06,109 10 29185 00,1030942f-1f63-4f17-96f1-026131bb72eb.json
103ea40e-fc05-4506-9462-073879dced23,FLEBOGAMMA 5 % DIF,,prescription,J06BA02,121 04 29877 00,103ea40e-fc05-4506-9462-073879dced23.json
103ec66e-b83e-4888-9271-7929453720a5,VASODIP COMBO 20,,prescription,C09AA02,141 05 31727 00,103ec66e-b83e-4888-9271-7929453720a5.json
1089ca32-bb22-4eeb-979d-839055f6e4ef,CONTROLOC I.V.,,prescription,A02BC02,129 41 30772 00,1089ca32-bb22-4eeb-979d-839055f6e4ef.json
109a7ad7-baee-49fa-863d-cf58ce079759,MEROPENEM / ANFARM 1 G,,prescription,J01DH02,150 54 33679 00,109a7ad7-baee-49fa-863d-cf58ce079759.json
10a883e8-20b1-4d54-89d9-c48ad3af67a7,AMBIEN CR 6.25 MG,,prescription,N05CF02,142 05 31833 00,10a883e8-20b1-4d54-89d9-c48ad3af67a7.json
10a9c648-96d1-4d7a-9f04-d2e8cafaae19,EVIANA,,prescription,G03CA53,139 85 31685 00,10a9c648-96d1-4d7a-9f04-d2e8cafaae19.json
10cc3006-7927-4cb2-8f7c-717c061332f7,FOLEX 400,,off-the-counter,B03AD02,142 40 33082 00,10cc3006-7927-4cb2-8f7c-717c061332f7.json
10cd8002-ed64-4ecb-8f22-d616c8a7d4e2,ESTROFEM 1 MG,,prescription,G03CA03,117 54 29845 00,10cd8002-ed64-4ecb-8f22-d616c8a7d4e2.json
10ce146f-543b-4f35-8c1e-76b4c6dca052,MABTHERA 10 MG/ML I.V,,prescription,L01XC02,112 51 29472 00,10ce146f-543b-4f35-8c1e-76b4c6dca052.json
10cfa606-315a-4479-ad0e-16b0781169f6,IMITREX INJECTION,,prescription,N02CC01,055 92 26920 00,10cfa606-315a-4479-ad0e-16b0781169f6.json
10d1fd7c-769b-4a26-beb4-174ec2f5f0c0,APO-GO,,prescription,N04BC07,128 26 30682 00,10d1fd7c-769b-4a26-beb4-174ec2f5f0c0.json
10d91563-6381-434c-9914-85c55a4ed352,DICLOVIT,,off-the-counter,M02AA15,111 42 29399 00,10d91563-6381-434c-9914-85c55a4ed352.json
10dbc7d8-7265-4ff2-abe4-4d166b863f08,FUCICORT CREAM,,prescription,D07CC01,056 30 26527 00,10dbc7d8-7265-4ff2-abe4-4d166b863f08.json
10e6a470-b1fd-4ffb-938d-5934830f22ee,AMGEVITA ®,,prescription,L04AB04,165 56 36181 00,10e6a470-b1fd-4ffb-938d-5934830f22ee.json
10f69847-60fb-4b03-8302-f91cfb27a85f,ALKASOLVE TABLETS,,off-the-counter,,028 09 21247 00,10f69847-60fb-4b03-8302-f91cfb27a85f.json
10fb98c4-8472-44ec-91c1-398488f5d266,PRIMOLUT-NOR,,prescription,G03DC02,122 29 24814 00,10fb98c4-8472-44ec-91c1-398488f5d266.json
10fd1ccb-01e2-43b1-b2c3-5ccfe0678d40,ZENALB 20,,prescription,B05AA01,137 74 31656 00,10fd1ccb-01e2-43b1-b2c3-5ccfe0678d40.json
111b7498-fb51-47da-ac3c-0eefe4d82f22,HUMULIN N,,prescription,A10AC01,054 12 22715 22,111b7498-fb51-47da-ac3c-0eefe4d82f22.json
1131aeff-c08f-4131-8289-5e20ac01ee44,ACCOFIL 300 MCG/0.5 ML,,prescription,L03AA02,160 35 34790 00,1131aeff-c08f-4131-8289-5e20ac01ee44.json
11424ea4-906d-4559-b728-3ae26b0fe305,ZINNAT TABLETS 125 MG,,prescription,J01DC02,041 40 25801 00,11424ea4-906d-4559-b728-3ae26b0fe305.json
114298be-2c95-4730-bd6f-f08b4da8d2ea,UTROGESTAN 100,,prescription,G03DA04,132 44 26341 11,114298be-2c95-4730-bd6f-f08b4da8d2ea.json
11499815-2494-45e6-9700-e8a5de27d6a8,SOLODENT ALCOHOL FREE MOUTHWASH,,off-the-counter,A01AB03,172 54 37476 99,11499815-2494-45e6-9700-e8a5de27d6a8.json
117bd44c-6529-4009-b284-e28dae958d7f,TEMO 100 MG,,prescription,L01AX03,145 26 33258 00,117bd44c-6529-4009-b284-e28dae958d7f.json
1189730b-9b0c-4273-b5b2-e1a4804956b3,PENTASA SLOW RELEASE GRANULES 4 G.,,prescription,A07EC02,157 47 34816 00,1189730b-9b0c-4273-b5b2-e1a4804956b3.json
11ab2bb5-ee5b-4943-ab75-0ffbe08e3004,TUMS SMOOTHIES EX PEPPERMINT,,off-the-counter,A02AC01,134 94 31175 00,11ab2bb5-ee5b-4943-ab75-0ffbe08e3004.json
11ae7813-c8b5-4a6f-a118-457fadea246c,COLUMVI,,29C,L01FX28,176 69 37772 00,11ae7813-c8b5-4a6f-a118-457fadea246c.json
11b5b264-c2c8-49f7-807e-93930c4de8aa,FOMICYT 2 G.,,prescription,J01XX01,173 51 37318 99,11b5b264-c2c8-49f7-807e-93930c4de8aa.json
11d11ece-7e96-49b2-8b25-297ed96d578e,PARSABIV,,prescription,H05BX04,161 94 35289 00,11d11ece-7e96-49b2-8b25-297ed96d578e.json
11df469f-3c64-4a17-8c35-b75d372ce524,FENTAMED 100 MCG,,prescription,N01AH01,173 43 36706 99,11df469f-3c64-4a17-8c35-b75d372ce524.json
11fadbf2-a03e-4444-8968-80b4feef8bd3,DUORESP ® SPIROMAX ® 160 MCG/4.5 MCG,,prescription,R03AK07,154 58 34443 00,11fadbf2-a03e-4444-8968-80b4feef8bd3.json
1205cf50-74c1-4977-9d13-5736dfbb2337,VANCOAVENIR 1 G,,prescription,A07AA09,153 18 34020 00,1205cf50-74c1-4977-9d13-5736dfbb2337.json
1209c585-0ac4-466f-828c-a16005c6af24,ALLERGYX,,off-the-counter,,124 58 30421 00,1209c585-0ac4-466f-828c-a16005c6af24.json
121993a9-c4b0-4a46-ba65-34daeb22a1da,ALCOSEPT,,off-the-counter,D08AC52,129 67 30806 00,121993a9-c4b0-4a46-ba65-34daeb22a1da.json
121c85bf-822e-4c21-9138-6502a5beec5d,DOPICAR,,prescription,N04BA01,040 96 22970 00,121c85bf-822e-4c21-9138-6502a5beec5d.json
12286687-52ba-4392-bd83-86840ffbea24,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,12286687-52ba-4392-bd83-86840ffbea24.json
122c1992-6980-4c92-aa7f-cfa5ec13e781,MENVEO,,prescription,J07AH02,148 66 33451 00,122c1992-6980-4c92-aa7f-cfa5ec13e781.json
1238b946-7e52-4356-a338-a14bf7935943,PENTASA SLOW RELEASE GRANULES 4 G.,,prescription,A07EC02,157 47 34816 00,1238b946-7e52-4356-a338-a14bf7935943.json
124365b8-1268-41da-8129-fb2e595344d5,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,124365b8-1268-41da-8129-fb2e595344d5.json
124568d4-fb17-4de6-a460-30ae52eea1bd,ZEFFIX TABLETS,,prescription,J05AF05,114 11 29544 23,124568d4-fb17-4de6-a460-30ae52eea1bd.json
12692804-9486-493d-9023-ccbd28304985,EXFORGE 10 MG/160 MG,,prescription,C08CA01,138 42 31568 01,12692804-9486-493d-9023-ccbd28304985.json
126e9a75-f8b5-48e7-8f4b-35af401c9356,LYTEERS EYE DROPS,,off-the-counter,,052 48 24159 00,126e9a75-f8b5-48e7-8f4b-35af401c9356.json
12774610-1fe8-46ef-847e-f7d102ba4b7e,VASODIP 10,,prescription,C08CA13,109 87 29303 05,12774610-1fe8-46ef-847e-f7d102ba4b7e.json
12999319-af0e-4a73-92ca-4b64d5b40ffd,EMTRIVIR TEVA ®,,prescription,J05AF07,154 32 34159 00,12999319-af0e-4a73-92ca-4b64d5b40ffd.json
12a1a12e-6a97-42e6-844a-07bf826bc54a,VIA-AVENIR 100 MG,,prescription,G04BE03,147 72 33415 01,12a1a12e-6a97-42e6-844a-07bf826bc54a.json
12d2d40b-5147-4073-bef0-6e75f3a645fe,SEROQUEL XR 150 MG,,prescription,N05AH04,146 97 33472 00,12d2d40b-5147-4073-bef0-6e75f3a645fe.json
12d4f20e-5629-4eb8-a9d9-f9f7ddd0abb4,ARMONIA,,prescription,G04CB02,157 51 34697 02,12d4f20e-5629-4eb8-a9d9-f9f7ddd0abb4.json
12dc3324-6422-4063-8aa5-d3ac4099382e,VERZENIO 100 MG,,prescription,L01EF03,161 44 35391 00,12dc3324-6422-4063-8aa5-d3ac4099382e.json
12dd5f6c-709d-481a-9caf-5398886cef6d,TROSMOLYT 20 MG,,prescription,G04BD09,159 44 35071 00,12dd5f6c-709d-481a-9caf-5398886cef6d.json
12ee2617-eb6a-4b4d-957b-82c0b4dc0eb2,METOJECT 50 MG/ML S.C,,prescription,L01BA01,145 34 33074 04,12ee2617-eb6a-4b4d-957b-82c0b4dc0eb2.json
12fd70bd-24d4-4efa-aa7f-57253f169afd,TONIGHT,,off-the-counter,R06AA09,118 20 29793 00,12fd70bd-24d4-4efa-aa7f-57253f169afd.json
13104843-f504-48d8-96bf-dd49b9dc60f4,VASODIP COMBO 10,,prescription,C09AA02,141 06 31726 00,13104843-f504-48d8-96bf-dd49b9dc60f4.json
133122ac-9157-480f-b7b7-e9d0445b506c,ABITREN TEVA ® 75 MG/3 ML,,prescription,M01AB05,159 38 34860 00,133122ac-9157-480f-b7b7-e9d0445b506c.json
13394035-f96e-4e6a-ad81-bfc422745a43,URALYT-U,,off-the-counter,A12BA02,063 87 22365 00,13394035-f96e-4e6a-ad81-bfc422745a43.json
1346b508-fd62-4aec-b740-5fe3ecfe7c43,RENNIE ORANGE,,off-the-counter,A02AC10,144 16 32043 00,1346b508-fd62-4aec-b740-5fe3ecfe7c43.json
135ab70f-5145-44a2-9c3f-22ce805b7851,ALOFISEL,,prescription,L04AX08,161 67 35458 00,135ab70f-5145-44a2-9c3f-22ce805b7851.json
137ed6a2-8109-4b78-8218-f5afe77e8a78,INVEGA 3 MG,,prescription,N05AX13,139 15 31639 01,137ed6a2-8109-4b78-8218-f5afe77e8a78.json
1386e7b2-24dc-454c-ac42-f19e5130d5d3,MYOCHOLINE-GLENWOOD 25 MG,,prescription,N07AB02,167 20 35286 00,1386e7b2-24dc-454c-ac42-f19e5130d5d3.json
13918473-dbbf-403d-b690-c0e3c5142a8d,EVRYSDI,,prescription,M09AX10,167 71 36630 99,13918473-dbbf-403d-b690-c0e3c5142a8d.json
13a578fa-d396-4251-b0a3-05410396a340,HALDOL 2 MG/ML DROPS,,prescription,N05AD01,029 70 25163 00,13a578fa-d396-4251-b0a3-05410396a340.json
13ab9544-8f5c-47d4-b9f5-f8b7ef5b2d4d,OTRIVIN,,off-the-counter,R01AA07,115 43 22229 00,13ab9544-8f5c-47d4-b9f5-f8b7ef5b2d4d.json
13af8ba1-5e49-4f94-badb-f7980431fd24,FOSRENOL ® 750 MG CHEWABLE TABLETS,,prescription,V03AE03,140 51 31998 00,13af8ba1-5e49-4f94-badb-f7980431fd24.json
13b2ec1d-77e5-4ae3-a352-4db306e45884,PENIBRIN 1 G,,prescription,J01CA01,032 41 22422 00,13b2ec1d-77e5-4ae3-a352-4db306e45884.json
13b503d9-10e4-4859-ac5e-96b630038df1,ASACOL 1600,,prescription,A07EC02,174 09 36782 99,13b503d9-10e4-4859-ac5e-96b630038df1.json
13bcec48-6bbc-4366-9625-9383a34dd96c,BEVACIZUMAB KAMADA,,prescription,L01FG01,170 95 36978 00,13bcec48-6bbc-4366-9625-9383a34dd96c.json
13ea7b24-d80b-4d96-9c58-82f987b35dcf,SERETIDE DISKUS 50/100 MCG,,prescription,R03AK06,114 13 29551 01,13ea7b24-d80b-4d96-9c58-82f987b35dcf.json
1403d4c4-4c41-430d-9960-1ace16791e92,LOZAPINE 100 MG,,prescription,N05AH02,116 45 29644 00,1403d4c4-4c41-430d-9960-1ace16791e92.json
1423fa28-acc5-4db6-b36c-25e8fcc786ed,SOLIRIS,,prescription,L04AA25,144 09 32985 00,1423fa28-acc5-4db6-b36c-25e8fcc786ed.json
14264f34-532d-478a-8a8d-48f41bc11f6c,CAMZYOS 10 MG,,prescription,C01EB24,174 20 37421 99,14264f34-532d-478a-8a8d-48f41bc11f6c.json
145e6c35-16a9-4d58-8215-46a5b2ff0da7,NOVORAPID,,prescription,A10AB05,118 94 29983 02,145e6c35-16a9-4d58-8215-46a5b2ff0da7.json
1461a139-5b87-417d-b3af-e467b59ca959,KINERET 100 MG SOLUTION FOR INJECTION,,prescription,L04AC03,145 79 33059 00,1461a139-5b87-417d-b3af-e467b59ca959.json
147c7ffd-468d-408d-93bd-fb2a07e048dd,VEKLURY 100 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION,,prescription,,165 09 36554 99,147c7ffd-468d-408d-93bd-fb2a07e048dd.json
14803269-bc21-461a-9e83-6a1281f9f79c,CABLIVI,,prescription,B01AX07,165 25 36110 00,14803269-bc21-461a-9e83-6a1281f9f79c.json
14924137-7a27-43f6-905d-33e2bac48b23,RYDAPT ® 25 MG,,prescription,L01XE40,160 65 35320 00,14924137-7a27-43f6-905d-33e2bac48b23.json
14a0cc3d-b85e-49b8-8684-7ee5546b213c,RITALIN ® LA 10 MG MODIFIED-RELEASE CAPSULES,,prescription,N06BA04,146 50 33288 01,14a0cc3d-b85e-49b8-8684-7ee5546b213c.json
14a68c69-cddf-4db9-865a-65d3296a4ba3,PERCOCET 10,,prescription,N02BE01,139 21 31414 00,14a68c69-cddf-4db9-865a-65d3296a4ba3.json
14c2a73e-2000-4aa3-a20a-c1962ef24014,VARILRIX,,prescription,,115 15 29677 00,14c2a73e-2000-4aa3-a20a-c1962ef24014.json
14ce5643-ec15-43c8-8684-bfc5088e6ad8,DULOXETINE S.K. 30 MG,,prescription,N06AX21,166 93 35645 00,14ce5643-ec15-43c8-8684-bfc5088e6ad8.json
14f3bac4-bea3-49cc-9550-5f417c3020d2,FIRAZYR 30 MG,,prescription,C01EB19,142 99 33003 01,14f3bac4-bea3-49cc-9550-5f417c3020d2.json
14fb516c-694e-4edb-835e-253cc554364f,EYECON,,off-the-counter,S01KA01,116 76 29346 00,14fb516c-694e-4edb-835e-253cc554364f.json
14fc6d65-42dd-4b8e-8d59-32e56293ef76,DAYVIGO ® 10 MG,,prescription,N05CM21,172 65 37069 99,14fc6d65-42dd-4b8e-8d59-32e56293ef76.json
14fc97d0-344c-4d76-b4e6-fff2e4471279,ORENCIA 125 MG SC,,prescription,L04AA24,149 54 33788 00,14fc97d0-344c-4d76-b4e6-fff2e4471279.json
150ebce1-5886-4252-a4f7-a4297bd71c40,ZOVIRAX,,prescription,D06BB03,126 38 30532 00,150ebce1-5886-4252-a4f7-a4297bd71c40.json
15185542-1f1c-44bb-a8e3-f28dd97449bc,ADENO-AVENIR,,prescription,C01EB10,155 15 34258 00,15185542-1f1c-44bb-a8e3-f28dd97449bc.json
1535f91b-3b3b-4912-8ae7-4abd79ce87b1,KOATE DVI 1000,,prescription,B02BD02,117 90 29931 00,1535f91b-3b3b-4912-8ae7-4abd79ce87b1.json
1539ebef-49c2-4a4d-a977-b8650c97e49a,AMISULPRIDE MEDO 100 MG,,prescription,N05AL05,178 82 37379 99,1539ebef-49c2-4a4d-a977-b8650c97e49a.json
